Cell_ID,MERFISH_cell_type_annotation
2796212800422100057,oligodendrocyte_progenitor_2
2795903600453100109,M_in_Tfap2b
2795903600117100031,oligodendrocyte_progenitor_2
2707604700180200019,Schwann_cell
2796212800632100044,oligodendrocyte_progenitor_2
2707737900020100165,MV_in_Gabra1
2795903600242100181,DH_ex_Prkcg/Rxfp1
2656144900537200040,oligodendrocyte_progenitor_1
2787445900583100241,MV_in_Gabra1
2787889600279100182,pericyte
2945606900000005164,astrocyte_1
2795903600347100067,oligodendrocyte_progenitor_2
2787889600197100126,oligodendrocyte_2
2946331700000014009,oligodendrocyte_progenitor_2
2787445900352100042,astrocyte_2
2787445900686100148,DH_ex_Nmu/Tac2
2656144900480100101,oligodendrocyte_2
2707604700067100081,MV_in_Sema5b
2787889600450100177,MV_in_Gabra1
2795584800239100064,DH_ex_Tac2
2796212800791100135,M_in_Tfap2b
2787445900353100133,DH_ex_Nmu/Tac2
2787445900248200033,DH_ex_Reln/Npff
2707604800363100137,MV_ex_Syt2
2707604700108100092,endothelial
2787445900760200114,oligodendrocyte_precursor_cell
2787445900224100201,MV_in_Esrrb
2726562700257100043,DM_ex_Zfhx3
2707604800102100159,oligodendrocyte_progenitor_2
2787445900137100055,astrocyte_2
2946331700000004503,DH_ex_Cpne4
2795903600590100011,meninges_1
2707604700086100198,oligodendrocyte_precursor_cell
2787445900433100141,oligodendrocyte_2
2707604000041200057,astrocyte_1
2795903600348100132,oligodendrocyte_2
2787445900325100218,MV_ex_Syt2
2656144900531100229,astrocyte_1
2795103300346100142,M_ex_Vsx2/Shox2
2795103300367100069,astrocyte_1
2656144900113100059,alpha_motoneuron
2796212800552100092,oligodendrocyte_1
2707604700343100179,DH_ex_Nmu/Tac2
2946331700000013084,meninges_1
2707604000085100158,visceral_motoneuron
2795903600143100364,astrocyte_1
2787445900228100129,DH_ex_Reln/Nmur2
2795103300233100258,DH_ex_Grpr
2656144900137100057,DH_ex_Tac2
2795903600374100028,oligodendrocyte_progenitor_2
2795584800710200153,endothelial
2707604700340100165,microglia
2656143800165100016,astrocyte_1
2796212800880100212,endothelial
2795584800482100061,astrocyte_1
2787445900288100203,DH_in_Kcnip2
2656143800054100170,endothelial
2796212800593100141,oligodendrocyte_precursor_cell
2945606900000005263,MV_in_Gm26673
2707604800385100203,astrocyte_1
2656143800467100055,DH_ex_Gpr83
2656143800152100075,DH_ex_Reln/Npff
2946331700000008549,microglia
2795903600269100033,oligodendrocyte_1
2795903600196100099,Schwann_cell
2656144900477100116,meninges_3
2707604000110100019,DH_in_Pdyn/Gal
2707604700223100200,MV_in_Gabra1
2787445900655200027,oligodendrocyte_2
2656143800077100029,DH_in_Pdyn/Gal
2795103300332100123,oligodendrocyte_progenitor_2
2787445900549100198,microglia
2707737900132100163,MV_in_Chrna2
2795103300232100088,DH_ex_Maf/Cpne4
2707604700060100167,MV_in_Sema5b
2787889600282100026,astrocyte_2
2656144900503100067,DH_ex_Grpr
2656144900190100255,DH_in_Pdyn
2796212800792100334,DH_in_Cdh3
2795103300402100043,DH_in_Npy
2795584800584200041,astrocyte_1
2787445900130100144,oligodendrocyte_2
2795903600696100023,DH_in_Npy
2787445900821100034,DH_ex_Reln
2946331700000013482,DH_in_Npy
2787445900290100129,oligodendrocyte_progenitor_2
2795584800166100142,oligodendrocyte_1
2707604700091100078,astrocyte_1
2787445900368100029,DH_ex_Tac2
2787445900657100062,MV_ex_Syt2
2656144900478100116,astrocyte_1
2656144900235100258,endothelial
2795584800713100062,DH_ex_Gpr83
2656143800418100193,astrocyte_1
2787445900389100156,pericyte
2656144900111100032,DH_ex_Rreb1
2795103300297100101,oligodendrocyte_progenitor_2
2656144900542100127,oligodendrocyte_progenitor_2
2707604700364100125,DM_ex_Zfhx3
2946331700000010493,oligodendrocyte_progenitor_1
2787889600195100103,DH_ex_Nmu/Tac2
2656143800002100098,DH_ex_Gpr83
2787445900695100107,astrocyte_2
2787445900232100046,oligodendrocyte_progenitor_2
2946331700000005287,oligodendrocyte_2
2726543700227100235,microglia
2795903600348100080,DM_ex_Zfhx3
2795584800122100072,DH_ex_Prkcg/Nts
2726544600056100041,astrocyte_1
2795903600169100089,oligodendrocyte_progenitor_2
2707737900059100127,astrocyte_1
2707737900132100050,alpha_motoneuron
2795103300193100166,DH_in_Pdyn
2787445900396100247,astrocyte_1
2795103300193100190,oligodendrocyte_progenitor_2
2795584800589100087,gamma_motoneuron
2656143800052200085,DH_ex_Reln/Npff
2707604800425100267,DH_ex_Maf/Cck
2726544600055100050,oligodendrocyte_precursor_cell
2707604800404100228,astrocyte_1
2795103300191100094,DH_ex_Reln/Npff
2707604700117100036,oligodendrocyte_2
2946331700000018324,DH_ex_Rreb1
2707737900101100179,DH_ex_Sox5
2787889600057100196,astrocyte_1
2707604800383100031,astrocyte_1
2795103300410100155,M_ex_Vsx2
2787445900165100004,astrocyte_2
2787889600303100030,astrocyte_2
2787445900544100047,DM_ex_Zfhx3
2787445900738200001,meninges_1
2796212800918100051,M_ex_Vsx2
2707604800425100200,DH_ex_Tac2
2787445900252100007,astrocyte_2
2946331700000017607,oligodendrocyte_progenitor_2
2787889600201100036,oligodendrocyte_2
2795103300331100157,oligodendrocyte_progenitor_2
2656144900110100032,DH_ex_Reln
2656144900112100268,astrocyte_1
2707737900101100075,DH_ex_Maf/Slc17a8
2707604700318100133,visceral_motoneuron
2787445900198100031,oligodendrocyte_progenitor_2
2787889600486100159,astrocyte_2
2726544600435100028,endothelial
2796212800946100072,MV_in_Gabra1
2946331700000015858,oligodendrocyte_1
2707604700094100056,oligodendrocyte_1
2656143800002100122,DH_ex_Reln/Nmur2
2795903600268100086,oligodendrocyte_1
2656144300188100154,M_ex_Vsx2
2787889600278100063,oligodendrocyte_2
2795103300064100040,alpha_motoneuron
2787445900398100113,oligodendrocyte_progenitor_2
2787445900204100036,oligodendrocyte_progenitor_2
2707604000122100058,alpha_motoneuron
2796212800788100028,beta_motoneuron
2787445900243100111,oligodendrocyte_progenitor_2
2787445900585100131,astrocyte_1
2707604800036100073,alpha_motoneuron
2795103300346100289,endothelial
2795584800435100103,astrocyte_1
2945606900000016928,oligodendrocyte_progenitor_2
2707737900102100032,DH_in_Npy
2707604000136100037,astrocyte_2
2795903600640100162,MV_in_Chrna2
2796212800272100125,oligodendrocyte_1
2796212800563100129,meninges_3
2707737900145100127,endothelial
2787445900398100076,astrocyte_2
2787445900619100038,endothelial
2795903600355100216,DH_ex_Prkcg/Nts
2787445900660100194,endothelial
2656144900137100079,DH_ex_Prkcg/Rxfp1
2796212800281100104,DH_ex_Maf/Cck
2707604000053100067,oligodendrocyte_1
2795584800420100182,oligodendrocyte_1
2787889600482100147,oligodendrocyte_2
2795903600590100122,astrocyte_1
2796212801050100122,DH_ex_Tac2
2796212800595100108,DH_ex_Maf/Cck
2796212801076100088,meninges_2
2795584800386100024,beta_motoneuron
2787889600352100094,MV_in_Chrna2
2946331700000017564,endothelial
2795584800391100125,oligodendrocyte_2
2656144300062200075,oligodendrocyte_progenitor_2
2787889600243100078,meninges_2
2707604800142100021,oligodendrocyte_progenitor_2
2795103300400100165,DH_in_Npy
2787445900288100010,DH_ex_Sox5
2656144300149100130,MV_in_Gm26673
2656143800240100110,DH_in_Cdh3
2787445900328100061,astrocyte_2
2796212800788100066,astrocyte_1
2946331700000002056,alpha_motoneuron
2795103300381100284,DM_ex_Zfhx3
2787445900396100175,M_ex_Vsx2
2656144900556100063,microglia
2796212800980100276,astrocyte_2
2787889600405100336,DH_in_Pdyn
2707604000041100180,endothelial
2726543700141100045,MV_in_Gabra1
2795584800086100178,DH_in_Klhl14
2656144900542200081,astrocyte_2
2796212800554100236,DH_ex_Reln/Nmur2
2787445900170100236,MV_in_Esrrb
2656144900634100045,DH_ex_Gpr83
2787889600516100058,oligodendrocyte_progenitor_2
2787445900597100100,oligodendrocyte_progenitor_2
2796212801042100083,astrocyte_1
2656144300187100014,astrocyte_1
2656144300172100086,gamma_motoneuron
2795903600489100162,astrocyte_1
2795103300200100065,oligodendrocyte_2
2796212800632100120,MV_in_Sema5b
2795584800349100126,astrocyte_1
2946331700000004265,DH_in_Cdh3
2656144900530100164,MV_in_Gabra1
2656144900135100026,Schwann_cell
2787445900618100086,endothelial
2787445900282100024,oligodendrocyte_2
2796212800978100194,oligodendrocyte_progenitor_2
2795584800448100140,oligodendrocyte_precursor_cell
2796212800429100114,oligodendrocyte_progenitor_2
2787445900550100185,DH_ex_Prkcg/Nts
2795103300216100130,DH_in_Npy
2787445900726100162,DH_in_Cdh3
2795584800362100019,oligodendrocyte_precursor_cell
2656144300162100042,oligodendrocyte_1
2795903600269100088,oligodendrocyte_progenitor_2
2707604700070100021,oligodendrocyte_progenitor_2
2787445900358100148,astrocyte_1
2787445900823100092,DH_ex_Sox5/Tac1
2787445900761100251,astrocyte_1
2945606900000029469,gamma_motoneuron
2656143800130100119,oligodendrocyte_1
2707737900098200026,astrocyte_1
2787889600024100105,DH_in_Npy2r
2656144900478100139,alpha_motoneuron
2795903600352100080,oligodendrocyte_progenitor_2
2707737900035100043,astrocyte_2
2946331700000004636,MV_ex_Syt2
2707604000099100079,astrocyte_2
2707737900008100126,endothelial
2787889600360100199,astrocyte_1
2795903600267100066,oligodendrocyte_progenitor_1
2946331700000000125,oligodendrocyte_2
2946331700000010744,DM_ex_Zfhx3
2656144900344100074,astrocyte_2
2946331700000010670,astrocyte_1
2656144300172200038,astrocyte_1
2787889600060100090,oligodendrocyte_progenitor_2
2707604800384100110,oligodendrocyte_progenitor_2
2707604700083100139,astrocyte_1
2787445900364100098,endothelial
2795103300165100050,oligodendrocyte_2
2796212800598100156,MV_in_Sema5b
2787445900162100126,endothelial
2795584800379100079,Schwann_cell
2726544200026100065,oligodendrocyte_progenitor_2
2787889600231100070,oligodendrocyte_progenitor_1
2656144900589100107,astrocyte_1
2796212800822100176,oligodendrocyte_1
2707604700083100074,MV_ex_Syt2
2796212800599100041,alpha_motoneuron
2707604700015100035,oligodendrocyte_2
2707604700063100216,DH_ex_Reln
2707604800384100097,DH_in_Npy
2787445900464100098,astrocyte_1
2787889600416100065,oligodendrocyte_progenitor_2
2707604700343100054,MV_in_Sema5b
2656144900085100067,astrocyte_1
2796212800882100364,DH_in_Cdh3
2707737900063100045,DH_ex_Prkcg/Cck
2795103300113100204,beta_motoneuron
2795584800350100028,oligodendrocyte_2
2707604700251100119,DH_in_Npy2r
2656144900640100088,DH_ex_Reln/Nmur2
2707604700058100151,oligodendrocyte_progenitor_2
2787889600450100096,MV_ex_Syt2
2796212800487100095,MV_ex_Shox2
2656143800241100181,MV_ex_Syt2
2656144900326100094,oligodendrocyte_2
2707737900085100037,oligodendrocyte_2
2787889600058100092,endothelial
2656144900085100214,DH_ex_Sox5/Tac1
2795903600516100102,oligodendrocyte_progenitor_2
2707604000025100011,astrocyte_2
2707604000140100189,DH_ex_Reln
2656143800420200053,oligodendrocyte_2
2656144900423100018,oligodendrocyte_2
2796212800561100130,MV_in_Esrrb
2726543700099100012,endothelial
2787445900760100109,astrocyte_1
2946331700000017600,oligodendrocyte_progenitor_2
2787889600096100123,oligodendrocyte_progenitor_2
2946331700000005061,astrocyte_1
2726562800240100072,astrocyte_1
2656143800053100117,oligodendrocyte_2
2796212800594100254,MV_in_Gabra1
2796212800585100200,MV_in_Gabra1
2656143800468100146,astrocyte_1
2656143800054100097,oligodendrocyte_1
2787445900462100164,endothelial
2787889600361100176,astrocyte_1
2795584800377100076,oligodendrocyte_1
2795103300447100147,oligodendrocyte_precursor_cell
2945606900000001734,astrocyte_1
2656144900489100168,astrocyte_1
2787889600060100033,oligodendrocyte_progenitor_2
2656144900480100148,oligodendrocyte_1
2796212800329100048,DH_ex_Reln/Npff
2787889600617100099,MV_in_Sema5b
2787889600277100258,DH_in_Pdyn
2787445900899100064,oligodendrocyte_2
2946331700000006652,DM_ex_Zfhx3
2795584800398100095,oligodendrocyte_precursor_cell
2656144900314200143,DH_ex_Tac2
2795584800449100014,MV_in_Gm26673
2656144900211100035,MV_in_Chrna2
2656144900480100157,alpha_motoneuron
2795103300297100029,oligodendrocyte_2
2795584800130100195,astrocyte_1
2787889600478100141,oligodendrocyte_1
2707737900051100032,astrocyte_1
2795584800361100029,DH_in_Cdh3
2707737900087100110,oligodendrocyte_progenitor_2
2787889600452100022,oligodendrocyte_progenitor_2
2795584800493100096,DH_ex_Tac2
2707604700069100204,MV_ex_Syt2
2707737900088100013,oligodendrocyte_2
2707604700094100133,DH_in_Pdyn/Gal
2796212800486100237,astrocyte_1
2707604700249100223,astrocyte_1
2707604000056100181,MV_in_Esrrb
2795584800711100192,oligodendrocyte_2
2945606900000000980,oligodendrocyte_2
2795903600589100275,MV_ex_Syt2
2795103300332100203,M_in_Tfap2b
2787445900841100065,oligodendrocyte_progenitor_2
2707604800382100158,pericyte
2787445900698100107,oligodendrocyte_2
2795103300200100050,endothelial
2656144300164100022,oligodendrocyte_progenitor_2
2787889600134100031,oligodendrocyte_2
2787445900327100116,endothelial
2787889600348100092,oligodendrocyte_precursor_cell
2707737900086100166,pericyte
2656143800104200042,ependymal
2795584800237100067,oligodendrocyte_progenitor_2
2795584800174100034,oligodendrocyte_progenitor_2
2726543700129200147,DM_ex_Zfhx3
2787889600412100082,DH_ex_Sox5
2707737900146200118,MV_in_Gabra1
2787445900436200041,oligodendrocyte_progenitor_2
2787445900365100104,oligodendrocyte_2
2796212800362100078,oligodendrocyte_progenitor_2
2787445900210100089,astrocyte_1
2787445900699100026,oligodendrocyte_2
2656143800418100283,DM_ex_Zfhx3
2707604700199100093,gamma_motoneuron
2946331700000018245,astrocyte_1
2787889600522100141,astrocyte_2
2945606900000003509,oligodendrocyte_2
2787445900329200007,oligodendrocyte_precursor_cell
2726543700206100075,oligodendrocyte_1
2656144900530100093,oligodendrocyte_progenitor_2
2795584800170100076,alpha_motoneuron
2656144900166100064,MV_in_Gabra1
2946331700000003137,oligodendrocyte_precursor_cell
2787445900823100021,DH_ex_Reln/Npff
2707604700341100277,M_ex_Neurod2
2726543700227100078,oligodendrocyte_1
2726562700278100158,alpha_motoneuron
2795103300312100041,oligodendrocyte_2
2787889600387100042,astrocyte_1
2796212801010100018,MV_ex_Shox2
2656144900115100087,oligodendrocyte_2
2787445900687100181,oligodendrocyte_2
2656144900536100144,MV_in_Sema5b
2945606900000001143,oligodendrocyte_2
2726543700538100148,oligodendrocyte_progenitor_2
2787445900656200131,oligodendrocyte_progenitor_2
2795103300049100018,astrocyte_2
2945606900000006545,oligodendrocyte_progenitor_2
2795584800324100118,DH_ex_Prkcg/Nts
2795584800447100149,DH_in_Cdh3
2726544200070100057,oligodendrocyte_1
2796212800951100120,alpha_motoneuron
2787445900250100170,oligodendrocyte_progenitor_2
2795903600641200074,oligodendrocyte_2
2795103300108100038,endothelial
2707604700318100119,astrocyte_1
2796212800410200020,DH_in_Rorb
2707604800425100029,oligodendrocyte_progenitor_2
2796212800461100025,microglia
2796212800879100103,oligodendrocyte_2
2656144900112200074,astrocyte_1
2795903600617100091,oligodendrocyte_1
2656144900616100168,astrocyte_1
2787445900686100112,DH_ex_Sox5
2796212800396100053,MV_in_Esrrb
2707604000057100118,astrocyte_1
2945606900000016901,pericyte
2787889600277100068,meninges_2
2787445900352100186,DH_ex_Reln/Nmur2
2656144300123100092,astrocyte_1
2787445900723100060,DH_in_Cdh3
2795103300119100042,endothelial
2707604000027100015,Schwann_cell
2787445900804100154,DH_in_Cdh3
2787889600348100075,oligodendrocyte_2
2787889600413100220,oligodendrocyte_progenitor_2
2787445900622100162,oligodendrocyte_progenitor_2
2795903600437100099,endothelial
2787445900250100184,oligodendrocyte_2
2796212800977100222,MV_ex_Syt2
2787889600485100083,alpha_motoneuron
2787889600416100014,oligodendrocyte_2
2796212800977100165,DH_in_Cdh3
2787445900360100047,oligodendrocyte_precursor_cell
2795103300232100195,DH_in_Npy
2787445900770100020,meninges_1
2707737900100100056,M_ex_Vsx2/Shox2
2656143800390100068,DH_in_Pdyn/Gal
2787445900395100192,alpha_motoneuron
2656144900235100233,DH_in_Cdh3
2796212800592100013,oligodendrocyte_progenitor_2
2795903600640100139,MV_ex_Syt2
2787445900581100205,oligodendrocyte_progenitor_2
2707604800340200026,oligodendrocyte_2
2945606900000029189,astrocyte_2
2946331700000012663,DH_ex_Nmu/Tac2
2787889600277100226,DH_ex_Sox5
2946331700000010888,DH_in_Cdh3
2787445900168200095,oligodendrocyte_2
2796212800431100279,oligodendrocyte_1
2796212800431100019,DH_ex_Reln/Nmur2
2787445900300100134,DM_ex_Zfhx3
2787445900204100037,astrocyte_2
2707737900049100175,DH_ex_Tac2
2796212800791100118,M_in_Tfap2b
2795103300445100148,DH_ex_Cpne4
2946331700000004869,oligodendrocyte_progenitor_2
2656144900423100058,astrocyte_1
2656144300062100116,MV_in_Gm26673
2796212800758100178,oligodendrocyte_1
2787445900096100030,astrocyte_2
2795584800585100121,MV_in_Sema5b
2656144900209100093,DH_in_Npy2r
2946331700000018728,oligodendrocyte_1
2787889600547100082,oligodendrocyte_progenitor_2
2795903600452100104,alpha_motoneuron
2787445900687100171,astrocyte_1
2796212800486100190,oligodendrocyte_1
2726544600408200015,astrocyte_1
2726544600404100198,MV_in_Gm26673
2656144900235100248,DM_ex_Zfhx3
2795584800136100143,oligodendrocyte_2
2787889600350100033,MV_in_Gm26673
2787889600616100019,endothelial
2795584800161100103,oligodendrocyte_precursor_cell
2795103300164100105,alpha_motoneuron
2787445900264100110,astrocyte_1
2656144900192100014,endothelial
2795103300298100028,oligodendrocyte_2
2796212800373100067,astrocyte_2
2787889600386100197,MV_in_Gabra1
2945606900000009885,DH_ex_Prkcg/Rxfp1
2787889600481100017,oligodendrocyte_progenitor_2
2726543700228100181,DH_ex_Nmu/Tac2
2726562800279100145,oligodendrocyte_progenitor_2
2796212800356100047,astrocyte_2
2796212800265100046,DH_ex_Prkcg/Nts
2946331700000001571,DM_ex_Zfhx3
2787445900789100148,alpha_motoneuron
2787889600386100119,MV_ex_Syt2
2945606900000010665,meninges_1
2787889600412100166,DH_in_Cdh3
2787889600280100311,MV_ex_Syt2
2787889600373100085,DH_ex_Grpr
2787445900204100050,astrocyte_2
2795103300447100172,oligodendrocyte_precursor_cell
2795584800675100136,oligodendrocyte_1
2946331700000018381,DH_in_Npy2r
2787445900659100173,microglia
2787889600396100089,astrocyte_1
2787889600348100180,oligodendrocyte_precursor_cell
2795903600320100084,oligodendrocyte_progenitor_2
2946331700000016267,oligodendrocyte_1
2787445900225100058,DH_ex_Reln/Nmur2
2787445900724100205,oligodendrocyte_progenitor_2
2787445900621100087,MV_in_Gabra1
2795903600142100154,MV_ex_Shox2
2795903600301100052,astrocyte_2
2796212800388100187,oligodendrocyte_1
2707604800384100067,DH_ex_Maf/Cck
2707604000086100252,DH_ex_Maf/Cck
2946331700000022441,astrocyte_2
2795103300233100143,DH_in_Npy
2795584800421100206,endothelial
2796212800275100042,oligodendrocyte_1
2795103300029100113,oligodendrocyte_progenitor_1
2726544600384100075,oligodendrocyte_progenitor_2
2796212800821100031,alpha_motoneuron
2787889600479100028,oligodendrocyte_2
2726562800058100130,DM_ex_Zfhx3
2787889600096100110,oligodendrocyte_1
2946331700000000517,meninges_2
2707737900008100140,astrocyte_1
2787889600349100057,astrocyte_1
2795584800483100058,oligodendrocyte_precursor_cell
2795584800222100035,oligodendrocyte_2
2707604700035100114,oligodendrocyte_progenitor_2
2795903600506100014,oligodendrocyte_progenitor_2
2707604700222100065,oligodendrocyte_2
2787445900797200064,endothelial
2787445900096100028,endothelial
2787889600399100068,astrocyte_1
2707604000054100020,oligodendrocyte_progenitor_2
2707604000086100185,DH_in_Npy
2795584800380100022,oligodendrocyte_2
2787445900858100113,oligodendrocyte_progenitor_2
2795903600031100190,MV_ex_Shox2
2946331700000019951,DH_in_Pdyn
2787445900358100017,oligodendrocyte_2
2796212800882100128,DH_ex_Maf/Cck
2787445900501100104,astrocyte_2
2656143800129100051,MV_in_Gm26673
2795584800447100065,endothelial
2795903600412100086,DH_in_Npy
2656143800242100126,DM_ex_Zfhx3
2787445900253100096,oligodendrocyte_progenitor_2
2787445900822100089,DH_ex_Prkcg/Nts
2656144900087100085,MV_in_Chrna2
2795903600113100201,M_ex_Vsx2
2795903600696100088,oligodendrocyte_progenitor_2
2787445900263100230,astrocyte_1
2795903600518100205,oligodendrocyte_precursor_cell
2707604700387100080,astrocyte_1
2796212800463100139,oligodendrocyte_progenitor_2
2656144300209100077,astrocyte_1
2787889600324100020,DH_ex_Prkcg/Nts
2795103300346100275,MV_in_Gabra1
2787889600487100054,astrocyte_1
2796212800855100114,endothelial
2795584800202100028,MV_in_Gabra1
2787445900090100042,DH_ex_Prkcg/Nts
2795584800241100088,oligodendrocyte_progenitor_2
2726543700228100183,DH_in_Pdyn
2707604800082100233,DH_in_Npy
2787889600315100079,oligodendrocyte_1
2795103300381100258,astrocyte_1
2795903600427100217,MV_in_Gm26673
2796212800487100024,oligodendrocyte_progenitor_2
2656143800213200032,astrocyte_2
2796212800109100195,oligodendrocyte_precursor_cell
2787445900714100051,DH_ex_Sox5/Tac1
2787445900624100123,oligodendrocyte_progenitor_2
2656144300146100170,DH_ex_Maf/Cck
2656144900480100100,astrocyte_1
2787889600348100014,microglia
2787445900622100153,DM_ex_Zfhx3
2656143800054100176,oligodendrocyte_progenitor_2
2787445900126100072,endothelial
2656143800366100092,astrocyte_2
2796212800954100107,oligodendrocyte_precursor_cell
2707604700272100212,DH_ex_Reln/Nmur2
2787445900325100076,oligodendrocyte_progenitor_2
2795903600349100059,DH_in_Pdyn
2787889600432100028,oligodendrocyte_2
2787445900798100060,MV_ex_Syt2
2707604700201100067,alpha_motoneuron
2787889600481100142,M_ex_Vsx2/Shox2
2707737900114100075,Schwann_cell
2656144900264100098,MV_in_Gm26673
2795903600242100182,oligodendrocyte_progenitor_2
2656143800054100125,astrocyte_1
2707604700340100057,astrocyte_2
2795584800224100074,DH_ex_Reln
2796212800014200068,oligodendrocyte_progenitor_2
2787889600315100226,astrocyte_1
2656144900350100042,M_in_Tfap2b
2787889600056100105,astrocyte_1
2795584800185100096,MV_in_Sema5b
2787445900299100125,M_ex_Vsx2
2707604000055100101,pericyte
2796212800977100252,oligodendrocyte_1
2656144900191100167,astrocyte_1
2787445900250100008,meninges_2
2787445900433100080,oligodendrocyte_2
2726544600107100200,DH_in_Rorb
2945606900000008245,DH_ex_Tac2
2656144900264100095,astrocyte_1
2707604000125100019,endothelial
2795584800436100303,DH_in_Rorb
2795103300120100163,MV_in_Gabra1
2795903600268100239,MV_in_Gm26673
2787445900861100100,MV_ex_Syt2
2795903600616100113,oligodendrocyte_1
2707604000110100291,DH_ex_Sox5
2787445900617200024,Schwann_cell
2795584800380100010,gamma_motoneuron
2796212800627100139,DH_in_Pdyn/Gal
2795584800413100218,endothelial
2656144300036100030,meninges_3
2787889600232100154,oligodendrocyte_progenitor_1
2795903600345100018,oligodendrocyte_2
2787889600352100180,MV_ex_Shox2
2795584800138100282,DH_in_Npy
2787445900326100073,oligodendrocyte_progenitor_2
2787889600479100206,oligodendrocyte_progenitor_2
2795903600616100063,DH_in_Cdh3
2787889600387100167,astrocyte_2
2707604800362100126,astrocyte_1
2707604700198100018,oligodendrocyte_2
2656144900511100121,oligodendrocyte_1
2707604700107100231,endothelial
2787889600478100237,pericyte
2796212800406100093,endothelial
2707737900048100068,oligodendrocyte_progenitor_2
2787445900195100095,DH_ex_Reln/Npff
2787889600422100129,oligodendrocyte_2
2795584800352100059,astrocyte_1
2946331700000010844,oligodendrocyte_progenitor_2
2796212800142100168,DH_in_Cdh3
2945606900000001552,DH_ex_Prkcg/Nts
2796212800431100165,DH_in_Pdyn
2795584800638100167,astrocyte_1
2707604000107100089,alpha_motoneuron
2787445900580100037,meninges_1
2796212800978100235,cholinergic_interneuron
2707604800055100067,MV_in_Gm26673
2707604800363100070,astrocyte_1
2787889600449100038,MV_in_Esrrb
2795903600410100025,oligodendrocyte_precursor_cell
2795903600641100218,oligodendrocyte_1
2707737900133100117,astrocyte_1
2795584800253200009,meninges_3
2787445900326100140,astrocyte_1
2795584800419100238,oligodendrocyte_progenitor_2
2795584800352100080,oligodendrocyte_progenitor_2
2787445900402100112,oligodendrocyte_2
2787889600280100124,DH_ex_Prkcg/Cck
2795584800456100071,oligodendrocyte_progenitor_2
2656143800393100200,MV_in_Gabra1
2795903600544100144,oligodendrocyte_precursor_cell
2945606900000005083,oligodendrocyte_progenitor_1
2795103300121100154,MV_ex_Syt2
2787889600414100171,oligodendrocyte_progenitor_2
2787445900359200137,oligodendrocyte_precursor_cell
2946331700000013032,astrocyte_2
2707737900050100035,DH_ex_Reln/Nmur2
2707737900048100079,oligodendrocyte_progenitor_2
2796212800487100214,MV_in_Gm26673
2796212800231100136,astrocyte_1
2946331700000001546,oligodendrocyte_progenitor_2
2787445900622100200,MV_ex_Shox2
2707604800122100102,MV_in_Gabra1
2795103300194100375,DH_ex_Reln
2796212800142100201,DH_in_Cdh3
2795903600614100222,endothelial
2795903600544100206,Schwann_cell
2787889600450200161,oligodendrocyte_progenitor_2
2707604700223100157,oligodendrocyte_progenitor_2
2795103300441100051,oligodendrocyte_precursor_cell
2787445900657100216,alpha_motoneuron
2707604800425100074,DH_in_Cdh3
2787889600195100271,oligodendrocyte_progenitor_2
2787889600242100074,meninges_2
2787445900098100004,meninges_1
2946331700000008417,oligodendrocyte_precursor_cell
2795903600238100008,oligodendrocyte_2
2656144900325100207,visceral_motoneuron
2795584800371100068,oligodendrocyte_2
2795903600321100032,astrocyte_1
2795903600614100029,beta_motoneuron
2795584800420100151,MV_in_Gabra1
2726543700068100121,MV_in_Sema5b
2795903600115100201,oligodendrocyte_1
2787889600311100120,meninges_2
2787445900206100256,astrocyte_1
2707604800217200013,meninges_2
2946331700000021343,DH_ex_Sox5/Tac1
2795584800124100153,oligodendrocyte_2
2795584800086100203,oligodendrocyte_1
2707604700038100179,oligodendrocyte_1
2726543700097100129,MV_in_Chrna2
2787445900363100042,astrocyte_1
2656143800265100021,oligodendrocyte_progenitor_2
2796212801042100136,oligodendrocyte_progenitor_2
2796212800297100101,oligodendrocyte_2
2787445900098100134,astrocyte_1
2787445900805100100,DH_in_Rorb
2787445900822100028,astrocyte_2
2787889600316100081,oligodendrocyte_progenitor_2
2795584800226100082,DH_ex_Prkcg/Nts
2796212800922100254,DH_ex_Maf/Cck
2726544600001100068,astrocyte_1
2726562700259100139,oligodendrocyte_precursor_cell
2787445900725100164,MV_ex_Syt2
2707604700062100233,DH_ex_Maf/Cck
2795103300153100193,DH_ex_Nmu/Tac2
2656144900370100131,DM_ex_Zfhx3
2796212800112100235,astrocyte_2
2795103300344100230,oligodendrocyte_progenitor_2
2796212800635100072,DH_in_Rorb
2787445900360100123,MV_in_Gabra1
2796212800790100256,M_ex_Vsx2/Shox2
2795584800623200082,astrocyte_1
2795903600195100068,M_ex_Vsx2
2707604700037100152,M_ex_Vsx2
2787889600414100099,oligodendrocyte_2
2787889600354100054,oligodendrocyte_progenitor_2
2795903600455100139,DH_ex_Prkcg/Cck
2795584800389100042,MV_in_Gabra1
2656144300102100126,DH_in_Pdyn
2787889600097100017,oligodendrocyte_2
2656144300148100178,astrocyte_1
2787889600447100116,oligodendrocyte_progenitor_2
2787445900329100047,astrocyte_2
2707604800219100116,MV_in_Gm26673
2656143800241200052,oligodendrocyte_2
2787445900399100086,astrocyte_1
2707737900085100115,oligodendrocyte_2
2787445900301100046,astrocyte_2
2656144900590100199,oligodendrocyte_1
2787445900752100043,astrocyte_1
2795103300198100176,M_in_Tfap2b
2726543700194100044,DH_ex_Maf/Cck
2796212800364100068,oligodendrocyte_1
