"","Cell_ID","MERFISH_cell_type_annotation.y"
"2529","2787445900823100265","MV_in_Gabra1"
"2530","2787445900824100076","DH_in_Rorb"
"2531","2787445900835100014","gamma_motoneuron"
"2532","2787445900840100040","astrocyte_2"
"2533","2787445900841100019","endothelial"
"2534","2787445900841100065","oligodendrocyte_progenitor_2"
"2535","2787445900858100108","DH_in_Npy"
"2536","2787445900858100113","oligodendrocyte_progenitor_2"
"2537","2787445900858100123","oligodendrocyte_2"
"2538","2787445900858100203","oligodendrocyte_progenitor_2"
"2539","2787445900859100039","astrocyte_1"
"2540","2787445900859100045","DH_ex_Reln/Npff"
"2541","2787445900859100111","M_in_Tfap2b"
"2542","2787445900859100142","endothelial"
"2543","2787445900859100243","oligodendrocyte_progenitor_2"
"2544","2787445900860100056","M_in_Tfap2b"
"2545","2787445900860100104","oligodendrocyte_progenitor_2"
"2546","2787445900860100110","MV_in_Gabra1"
"2547","2787445900860100149","MV_in_Sema5b"
"2548","2787445900860100222","astrocyte_1"
"2549","2787445900860100234","oligodendrocyte_progenitor_2"
"2550","2787445900861100030","DM_ex_Zfhx3"
"2551","2787445900861100063","astrocyte_2"
"2552","2787445900861100070","astrocyte_1"
"2553","2787445900861100092","oligodendrocyte_precursor_cell"
"2554","2787445900861100100","MV_ex_Syt2"
"2555","2787445900894100015","astrocyte_2"
"2556","2787445900895100074","MV_in_Gabra1"
"2557","2787445900895100085","MV_ex_Syt2"
"2558","2787445900895100097","astrocyte_1"
"2559","2787445900896100070","ependymal"
"2560","2787445900896100099","astrocyte_1"
"2561","2787445900896100122","M_ex_Vsx2"
"2562","2787445900896200013","ependymal"
"2563","2787445900897100045","oligodendrocyte_progenitor_2"
"2564","2787445900897100064","oligodendrocyte_progenitor_2"
"2565","2787445900897100066","astrocyte_1"
"2566","2787445900897100119","oligodendrocyte_progenitor_2"
"2567","2787445900897100125","gamma_motoneuron"
"2568","2787445900897100166","endothelial"
"2569","2787445900898100023","oligodendrocyte_2"
"2570","2787445900898100037","MV_in_Gm26673"
"2571","2787445900898100144","oligodendrocyte_1"
"2572","2787445900899100064","oligodendrocyte_2"
"2573","2787445900932100007","microglia"
"2574","2787445900933100057","alpha_motoneuron"
"2575","2787445900947200022","meninges_1"
"2576","2787889600022100075","oligodendrocyte_2"
"2577","2787889600023100067","DH_ex_Reln/Nmur2"
"2578","2787889600023100083","DH_ex_Sox5"
"2579","2787889600023100120","DH_in_Npy"
"2580","2787889600023100122","DH_ex_Prkcg/Nts"
"2581","2787889600023100130","DH_ex_Nmu/Tac2"
"2582","2787889600023100184","DH_ex_Maf/Cck"
"2583","2787889600023100228","DH_ex_Prkcg/Nts"
"2584","2787889600023100254","MV_ex_Syt2"
"2585","2787889600024100133","oligodendrocyte_progenitor_1"
"2586","2787889600024100170","oligodendrocyte_progenitor_1"
"2587","2787889600024100199","DH_ex_Prkcg/Nts"
"2588","2787889600024100204","DH_in_Cdh3"
"2589","2787889600024100207","DH_ex_Grpr"
"2590","2787889600024100276","oligodendrocyte_progenitor_2"
"2591","2787889600025100034","astrocyte_2"
"2592","2787889600025100052","astrocyte_2"
"2593","2787889600056100097","DM_ex_Zfhx3"
"2594","2787889600056100099","M_in_Tfap2b"
"2595","2787889600056100111","MV_in_Gabra1"
"2596","2787889600056100114","astrocyte_1"
"2597","2787889600056100129","oligodendrocyte_progenitor_2"
"2598","2787889600056100136","DM_ex_Zfhx3"
"2599","2787889600056100152","oligodendrocyte_progenitor_2"
"2600","2787889600056100155","oligodendrocyte_progenitor_2"
"2601","2787889600057100126","astrocyte_1"
"2602","2787889600057100196","astrocyte_1"
"2603","2787889600057200100","oligodendrocyte_2"
"2604","2787889600058100039","oligodendrocyte_progenitor_2"
"2605","2787889600058100125","oligodendrocyte_progenitor_2"
"2606","2787889600058100126","astrocyte_1"
"2607","2787889600058100165","MV_in_Gm26673"
"2608","2787889600058100185","DH_in_Cdh3"
"2609","2787889600058100227","M_in_Tfap2b"
"2610","2787889600058100241","MV_in_Esrrb"
"2611","2787889600059100066","oligodendrocyte_progenitor_2"
"2612","2787889600059100118","endothelial"
"2613","2787889600059100121","endothelial"
"2614","2787889600059100169","endothelial"
"2615","2787889600060100033","oligodendrocyte_progenitor_2"
"2616","2787889600060100122","oligodendrocyte_2"
"2617","2787889600060100135","endothelial"
"2618","2787889600061100118","astrocyte_2"
"2619","2787889600061100150","oligodendrocyte_2"
"2620","2787889600061100183","astrocyte_2"
"2621","2787889600090100064","oligodendrocyte_2"
"2622","2787889600091100019","astrocyte_1"
"2623","2787889600091100104","oligodendrocyte_progenitor_2"
"2624","2787889600091200056","astrocyte_1"
"2625","2787889600092100113","microglia"
"2626","2787889600092100164","oligodendrocyte_precursor_cell"
"2627","2787889600092100210","MV_ex_Shox2"
"2628","2787889600092200066","endothelial"
"2629","2787889600093100152","MV_in_Gm26673"
"2630","2787889600093100174","oligodendrocyte_1"
"2631","2787889600093100187","oligodendrocyte_1"
"2632","2787889600093100313","oligodendrocyte_1"
"2633","2787889600093200137","ependymal"
"2634","2787889600094100041","MV_ex_Syt2"
"2635","2787889600094100075","M_in_Tfap2b"
"2636","2787889600094100191","MV_ex_Syt2"
"2637","2787889600094100197","MV_in_Gm26673"
"2638","2787889600094200139","oligodendrocyte_2"
"2639","2787889600095100074","endothelial"
"2640","2787889600095100153","oligodendrocyte_progenitor_2"
"2641","2787889600095100195","oligodendrocyte_progenitor_2"
"2642","2787889600095100237","alpha_motoneuron"
"2643","2787889600095200064","oligodendrocyte_progenitor_2"
"2644","2787889600096100031","oligodendrocyte_progenitor_2"
"2645","2787889600096100085","endothelial"
"2646","2787889600096100110","oligodendrocyte_1"
"2647","2787889600096100123","oligodendrocyte_progenitor_2"
"2648","2787889600096100125","oligodendrocyte_progenitor_2"
"2649","2787889600096100139","oligodendrocyte_progenitor_2"
"2650","2787889600096200067","endothelial"
"2651","2787889600097100082","oligodendrocyte_progenitor_1"
"2652","2787889600097100103","oligodendrocyte_2"
"2653","2787889600126100048","oligodendrocyte_progenitor_2"
"2654","2787889600126100070","oligodendrocyte_2"
"2655","2787889600126100101","oligodendrocyte_2"
"2656","2787889600127100075","astrocyte_1"
"2657","2787889600128100080","oligodendrocyte_progenitor_2"
"2658","2787889600128100129","oligodendrocyte_1"
"2659","2787889600128100148","astrocyte_1"
"2660","2787889600129100068","oligodendrocyte_progenitor_2"
"2661","2787889600129100159","endothelial"
"2662","2787889600129100176","oligodendrocyte_1"
"2663","2787889600129100224","endothelial"
"2664","2787889600130100023","oligodendrocyte_1"
"2665","2787889600130100072","oligodendrocyte_progenitor_2"
"2666","2787889600130100089","astrocyte_1"
"2667","2787889600130100102","MV_ex_Syt2"
"2668","2787889600130100149","astrocyte_2"
"2669","2787889600131100110","astrocyte_1"
"2670","2787889600131100129","oligodendrocyte_progenitor_2"
"2671","2787889600131100143","oligodendrocyte_progenitor_2"
"2672","2787889600132100014","oligodendrocyte_progenitor_2"
"2673","2787889600132100052","alpha_motoneuron"
"2674","2787889600132100053","pericyte"
"2675","2787889600132100132","oligodendrocyte_progenitor_2"
"2676","2787889600132100153","alpha_motoneuron"
"2677","2787889600132100209","alpha_motoneuron"
"2678","2787889600132100215","alpha_motoneuron"
"2679","2787889600134100064","oligodendrocyte_2"
"2680","2787889600134100102","oligodendrocyte_2"
"2681","2787889600160100006","meninges_1"
"2682","2787889600160100037","oligodendrocyte_progenitor_2"
"2683","2787889600160100040","oligodendrocyte_1"
"2684","2787889600161100067","astrocyte_2"
"2685","2787889600162100059","astrocyte_1"
"2686","2787889600162100125","oligodendrocyte_2"
"2687","2787889600163100086","oligodendrocyte_progenitor_2"
"2688","2787889600163100116","oligodendrocyte_1"
"2689","2787889600164100013","astrocyte_1"
"2690","2787889600165100109","oligodendrocyte_2"
"2691","2787889600166100029","oligodendrocyte_precursor_cell"
"2692","2787889600166100062","oligodendrocyte_precursor_cell"
"2693","2787889600166100074","oligodendrocyte_2"
"2694","2787889600166100085","oligodendrocyte_2"
"2695","2787889600168100081","oligodendrocyte_2"
"2696","2787889600168200086","oligodendrocyte_progenitor_2"
"2697","2787889600169100011","oligodendrocyte_2"
"2698","2787889600169100032","oligodendrocyte_precursor_cell"
"2699","2787889600193100045","DH_in_Pdyn"
"2700","2787889600193100192","oligodendrocyte_1"
"2701","2787889600194100139","DH_ex_Maf/Slc17a8"
"2702","2787889600194100140","oligodendrocyte_progenitor_2"
"2703","2787889600195100027","oligodendrocyte_progenitor_2"
"2704","2787889600195100055","DH_in_Cdh3"
"2705","2787889600195100091","astrocyte_1"
"2706","2787889600195100129","astrocyte_1"
"2707","2787889600195100165","astrocyte_1"
"2708","2787889600195100271","oligodendrocyte_progenitor_2"
"2709","2787889600195200179","astrocyte_1"
"2710","2787889600196100032","DH_ex_Maf/Cpne4"
"2711","2787889600196100059","oligodendrocyte_progenitor_2"
"2712","2787889600196100073","oligodendrocyte_precursor_cell"
"2713","2787889600197100038","oligodendrocyte_2"
"2714","2787889600201100036","oligodendrocyte_2"
"2715","2787889600229100089","MV_in_Sema5b"
"2716","2787889600230100024","oligodendrocyte_progenitor_2"
"2717","2787889600230100072","DH_ex_Gpr83"
"2718","2787889600230100127","endothelial"
"2719","2787889600230100135","oligodendrocyte_progenitor_2"
"2720","2787889600230100244","astrocyte_1"
"2721","2787889600230100251","M_in_Tfap2b"
"2722","2787889600230100284","MV_ex_Syt2"
"2723","2787889600230100285","oligodendrocyte_progenitor_2"
"2724","2787889600230200084","oligodendrocyte_1"
"2725","2787889600231100039","astrocyte_1"
"2726","2787889600231100099","M_ex_Vsx2/Shox2"
"2727","2787889600231100110","oligodendrocyte_1"
"2728","2787889600231100121","oligodendrocyte_progenitor_2"
"2729","2787889600231100248","MV_ex_Syt2"
"2730","2787889600231100270","DH_ex_Reln"
"2731","2787889600231100313","oligodendrocyte_progenitor_2"
"2732","2787889600231200148","endothelial"
"2733","2787889600232100161","oligodendrocyte_1"
"2734","2787889600232100174","oligodendrocyte_progenitor_2"
"2735","2787889600242100115","astrocyte_2"
"2736","2787889600242100134","meninges_2"
"2737","2787889600243100087","oligodendrocyte_2"
"2738","2787889600243100118","oligodendrocyte_2"
"2739","2787889600243100135","DH_in_Npy"
"2740","2787889600243100143","oligodendrocyte_progenitor_2"
"2741","2787889600244100005","meninges_1"
"2742","2787889600244100008","astrocyte_2"
"2743","2787889600244100042","astrocyte_2"
"2744","2787889600245100091","DH_ex_Reln/Nmur2"
"2745","2787889600245100092","astrocyte_2"
"2746","2787889600266100053","M_ex_Vsx2"
"2747","2787889600266100122","endothelial"
"2748","2787889600268100074","oligodendrocyte_2"
"2749","2787889600276100038","DH_ex_Sox5"
"2750","2787889600276100099","DH_ex_Reln"
"2751","2787889600277100024","oligodendrocyte_2"
"2752","2787889600277100211","DH_ex_Sox5"
"2753","2787889600277100227","DH_ex_Nmu/Tac2"
"2754","2787889600278100062","oligodendrocyte_progenitor_2"
"2755","2787889600278100063","oligodendrocyte_2"
"2756","2787889600278100082","oligodendrocyte_2"
"2757","2787889600278100104","oligodendrocyte_precursor_cell"
"2758","2787889600278100123","oligodendrocyte_2"
"2759","2787889600279100065","astrocyte_1"
"2760","2787889600279100093","DH_ex_Nmu/Tac2"
"2761","2787889600279100127","DH_in_Cdh3"
"2762","2787889600279100145","DH_in_Cdh3"
"2763","2787889600280100043","DH_ex_Reln/Nmur2"
"2764","2787889600280100050","DH_ex_Nmu/Tac2"
"2765","2787889600280100082","DM_ex_Zfhx3"
"2766","2787889600280100124","DH_ex_Prkcg/Cck"
"2767","2787889600280100217","microglia"
"2768","2787889600280100228","M_in_Tfap2b"
"2769","2787889600280100311","MV_ex_Syt2"
"2770","2787889600281100063","DH_ex_Prkcg/Nts"
"2771","2787889600281100128","DH_in_Npy"
"2772","2787889600282100026","astrocyte_2"
"2773","2787889600282100160","oligodendrocyte_progenitor_1"
"2774","2787889600303100030","astrocyte_2"
"2775","2787889600311100138","meninges_2"
"2776","2787889600311100183","oligodendrocyte_2"
"2777","2787889600312100040","DH_ex_Gpr83"
"2778","2787889600312100060","DH_ex_Maf/Cck"
"2779","2787889600312100086","DH_ex_Reln/Npff"
"2780","2787889600312100104","DH_ex_Maf/Slc17a8"
"2781","2787889600312100176","DH_ex_Tac2"
"2782","2787889600312100235","endothelial"
"2783","2787889600313100103","DH_in_Klhl14"
"2784","2787889600313100112","DM_ex_Zfhx3"
"2785","2787889600313100228","oligodendrocyte_progenitor_1"
"2786","2787889600314100098","DM_ex_Zfhx3"
"2787","2787889600314100178","oligodendrocyte_progenitor_2"
"2788","2787889600314100181","DM_ex_Zfhx3"
"2789","2787889600314100187","oligodendrocyte_progenitor_2"
"2790","2787889600314100212","M_in_Tfap2b"
"2791","2787889600314100222","DH_in_Npy2r"
"2792","2787889600314100236","MV_in_Gabra1"
"2793","2787889600315100010","astrocyte_1"
"2794","2787889600315100031","microglia"
"2795","2787889600315100076","oligodendrocyte_2"
"2796","2787889600315100081","MV_in_Gabra1"
"2797","2787889600315100119","astrocyte_1"
"2798","2787889600315100226","astrocyte_1"
"2799","2787889600316100109","oligodendrocyte_progenitor_2"
"2800","2787889600316100223","endothelial"
"2801","2787889600316100249","DM_ex_Zfhx3"
"2802","2787889600317100019","oligodendrocyte_2"
"2803","2787889600317100050","oligodendrocyte_precursor_cell"
"2804","2787889600317100071","oligodendrocyte_progenitor_1"
"2805","2787889600317100075","endothelial"
"2806","2787889600317100130","oligodendrocyte_progenitor_2"
"2807","2787889600317200073","oligodendrocyte_progenitor_2"
"2808","2787889600318100047","oligodendrocyte_2"
"2809","2787889600318100087","astrocyte_1"
"2810","2787889600318100099","oligodendrocyte_2"
"2811","2787889600319100024","meninges_1"
"2812","2787889600324100020","DH_ex_Prkcg/Nts"
"2813","2787889600325100016","DH_ex_Reln/Nmur2"
"2814","2787889600325100052","DH_ex_Prkcg/Nts"
"2815","2787889600325100114","DH_in_Pdyn"
"2816","2787889600326100066","DH_ex_Sox5"
"2817","2787889600326100101","DH_in_Cdh3"
"2818","2787889600326100129","DH_ex_Sox5"
"2819","2787889600326200025","DH_ex_Reln/Nmur2"
"2820","2787889600347100056","astrocyte_2"
"2821","2787889600347100094","oligodendrocyte_progenitor_2"
"2822","2787889600347100148","oligodendrocyte_2"
"2823","2787889600348100042","oligodendrocyte_2"
"2824","2787889600348100056","oligodendrocyte_2"
"2825","2787889600348100059","oligodendrocyte_progenitor_2"
"2826","2787889600348100075","oligodendrocyte_2"
"2827","2787889600348100166","oligodendrocyte_progenitor_2"
"2828","2787889600348100214","DM_ex_Zfhx3"
"2829","2787889600349100032","microglia"
"2830","2787889600349100057","astrocyte_1"
"2831","2787889600349100058","DM_ex_Zfhx3"
"2832","2787889600349100088","MV_in_Gabra1"
"2833","2787889600349100104","oligodendrocyte_precursor_cell"
"2834","2787889600350100033","MV_in_Gm26673"
"2835","2787889600350100076","astrocyte_1"
"2836","2787889600350100192","oligodendrocyte_precursor_cell"
"2837","2787889600351100030","astrocyte_1"
"2838","2787889600351100107","endothelial"
"2839","2787889600351100174","DM_ex_Zfhx3"
"2840","2787889600351100210","astrocyte_1"
"2841","2787889600351100263","M_ex_Vsx2"
"2842","2787889600351100294","endothelial"
"2843","2787889600351100301","MV_in_Esrrb"
"2844","2787889600351200155","M_ex_Vsx2"
"2845","2787889600352100094","MV_in_Chrna2"
"2846","2787889600352100099","MV_in_Gm26673"
"2847","2787889600352100143","astrocyte_1"
"2848","2787889600352100180","MV_ex_Shox2"
"2849","2787889600353100030","endothelial"
"2850","2787889600353100092","M_ex_Vsx2"
"2851","2787889600353100105","MV_ex_Syt2"
"2852","2787889600353100132","astrocyte_1"
"2853","2787889600354100162","oligodendrocyte_progenitor_2"
"2854","2787889600355100008","astrocyte_2"
"2855","2787889600360100061","DH_ex_Sox5"
"2856","2787889600360100128","oligodendrocyte_1"
"2857","2787889600360200046","DM_ex_Zfhx3"
"2858","2787889600361100299","DH_in_Pdyn"
"2859","2787889600362100052","endothelial"
"2860","2787889600362100072","oligodendrocyte_1"
"2861","2787889600362100119","MV_ex_Syt2"
"2862","2787889600369200031","meninges_1"
"2863","2787889600370200019","meninges_2"
"2864","2787889600373100052","DH_in_Cdh3"
"2865","2787889600373100085","DH_ex_Grpr"
"2866","2787889600373100113","DH_in_Rorb"
"2867","2787889600374100033","peripheral_glia"
"2868","2787889600374100080","Schwann_cell"
"2869","2787889600377100093","oligodendrocyte_2"
"2870","2787889600378100099","DH_in_Pdyn/Gal"
"2871","2787889600379100224","astrocyte_1"
"2872","2787889600380100030","DH_ex_Reln/Npff"
"2873","2787889600382100009","oligodendrocyte_2"
"2874","2787889600382100066","meninges_1"
"2875","2787889600383100098","oligodendrocyte_2"
"2876","2787889600383100115","astrocyte_2"
"2877","2787889600384100018","endothelial"
"2878","2787889600384100050","oligodendrocyte_progenitor_2"
"2879","2787889600384100072","microglia"
"2880","2787889600385100039","oligodendrocyte_progenitor_2"
"2881","2787889600385100116","oligodendrocyte_1"
"2882","2787889600385100130","astrocyte_1"
"2883","2787889600386100047","MV_in_Gm26673"
"2884","2787889600386100100","MV_in_Gm26673"
"2885","2787889600386100119","MV_ex_Syt2"
"2886","2787889600386100122","MV_in_Gm26673"
"2887","2787889600386100158","MV_in_Gm26673"
"2888","2787889600386100182","astrocyte_1"
"2889","2787889600386100197","MV_in_Gabra1"
"2890","2787889600387100027","astrocyte_1"
"2891","2787889600387100042","astrocyte_1"
"2892","2787889600387100065","MV_in_Gm26673"
"2893","2787889600387100114","endothelial"
"2894","2787889600388100101","MV_in_Esrrb"
"2895","2787889600388100164","endothelial"
"2896","2787889600388200120","oligodendrocyte_precursor_cell"
"2897","2787889600389100026","astrocyte_1"
"2898","2787889600389100028","alpha_motoneuron"
"2899","2787889600389100113","endothelial"
"2900","2787889600390100059","alpha_motoneuron"
"2901","2787889600390100063","alpha_motoneuron"
"2902","2787889600390100160","oligodendrocyte_2"
"2903","2787889600396100098","oligodendrocyte_progenitor_2"
"2904","2787889600396100157","oligodendrocyte_1"
"2905","2787889600396100208","oligodendrocyte_2"
"2906","2787889600397100021","MV_in_Esrrb"
"2907","2787889600397100156","oligodendrocyte_2"
"2908","2787889600397100201","astrocyte_1"
"2909","2787889600398100081","oligodendrocyte_progenitor_2"
"2910","2787889600398100105","oligodendrocyte_2"
"2911","2787889600399100068","astrocyte_1"
"2912","2787889600399100115","oligodendrocyte_progenitor_2"
"2913","2787889600404100034","meninges_1"
"2914","2787889600406100045","DH_ex_Reln/Nmur2"
"2915","2787889600406100087","astrocyte_1"
"2916","2787889600406100108","DH_ex_Prkcg/Cck"
"2917","2787889600406100221","MV_ex_Syt2"
"2918","2787889600408100222","MV_in_Gabra1"
"2919","2787889600408200129","oligodendrocyte_progenitor_2"
"2920","2787889600409100080","DH_in_Npy2r"
"2921","2787889600409100112","DH_in_Cdh3"
"2922","2787889600409100174","oligodendrocyte_progenitor_2"
"2923","2787889600409100192","astrocyte_1"
"2924","2787889600409100205","oligodendrocyte_2"
"2925","2787889600409100230","endothelial"
"2926","2787889600409100257","DM_ex_Zfhx3"
"2927","2787889600410100022","Schwann_cell"
"2928","2787889600410100122","meninges_1"
"2929","2787889600410100211","DH_ex_Prkcg/Nts"
"2930","2787889600410100292","oligodendrocyte_progenitor_2"
"2931","2787889600410100307","oligodendrocyte_progenitor_2"
"2932","2787889600411100082","astrocyte_1"
"2933","2787889600411100083","DH_ex_Reln/Nmur2"
"2934","2787889600411100164","microglia"
"2935","2787889600412100011","DH_ex_Reln/Nmur2"
"2936","2787889600412100082","DH_ex_Sox5"
"2937","2787889600412100091","DH_ex_Tac2"
"2938","2787889600412100166","DH_in_Cdh3"
"2939","2787889600412100177","MV_ex_Syt2"
"2940","2787889600413100051","oligodendrocyte_precursor_cell"
"2941","2787889600413100126","DH_ex_Prkcg/Nts"
"2942","2787889600413100171","DH_in_Npy"
"2943","2787889600413100220","oligodendrocyte_progenitor_2"
"2944","2787889600413200146","astrocyte_1"
"2945","2787889600414100084","DH_ex_Prkcg/Rxfp1"
"2946","2787889600414100099","oligodendrocyte_2"
"2947","2787889600414100154","M_in_Tfap2b"
"2948","2787889600414100211","oligodendrocyte_progenitor_2"
"2949","2787889600414100221","endothelial"
"2950","2787889600414100225","endothelial"
"2951","2787889600414100226","M_in_Tfap2b"
"2952","2787889600415100043","oligodendrocyte_progenitor_2"
"2953","2787889600415100077","endothelial"
"2954","2787889600415100083","astrocyte_1"
"2955","2787889600415100110","microglia"
"2956","2787889600415100178","oligodendrocyte_progenitor_2"
"2957","2787889600416100014","oligodendrocyte_2"
"2958","2787889600416100022","microglia"
"2959","2787889600417100030","astrocyte_2"
"2960","2787889600420100070","oligodendrocyte_2"
"2961","2787889600420100086","oligodendrocyte_progenitor_2"
"2962","2787889600421100089","oligodendrocyte_progenitor_2"
"2963","2787889600422100094","oligodendrocyte_progenitor_2"
"2964","2787889600423100070","oligodendrocyte_2"
"2965","2787889600424100025","oligodendrocyte_progenitor_2"
"2966","2787889600441100046","MV_in_Gabra1"
"2967","2787889600441100079","MV_in_Sema5b"
"2968","2787889600441100082","DM_ex_Zfhx3"
"2969","2787889600441100189","oligodendrocyte_progenitor_2"
"2970","2787889600442100176","M_ex_Vsx2/Shox2"
"2971","2787889600442100223","endothelial"
"2972","2787889600442200111","astrocyte_1"
"2973","2787889600443100098","MV_in_Gabra1"
"2974","2787889600443100245","astrocyte_1"
"2975","2787889600444100091","MV_in_Sema5b"
"2976","2787889600444100103","astrocyte_1"
"2977","2787889600444100129","astrocyte_1"
"2978","2787889600444100173","astrocyte_1"
"2979","2787889600444100207","M_ex_Vsx2/Shox2"
"2980","2787889600444200151","oligodendrocyte_2"
"2981","2787889600445100059","endothelial"
"2982","2787889600445100160","microglia"
"2983","2787889600445100185","astrocyte_1"
"2984","2787889600445100238","MV_in_Gm26673"
"2985","2787889600446100089","oligodendrocyte_2"
"2986","2787889600446100145","endothelial"
"2987","2787889600447100113","oligodendrocyte_progenitor_1"
"2988","2787889600447100116","oligodendrocyte_progenitor_2"
"2989","2787889600448100015","astrocyte_1"
"2990","2787889600449100038","MV_in_Esrrb"
"2991","2787889600449100087","MV_in_Gabra1"
"2992","2787889600449100115","MV_in_Gm26673"
"2993","2787889600449100144","oligodendrocyte_progenitor_2"
"2994","2787889600450100052","astrocyte_1"
"2995","2787889600450100054","astrocyte_1"
"2996","2787889600450100151","oligodendrocyte_1"
"2997","2787889600450100177","MV_in_Gabra1"
"2998","2787889600450100228","M_ex_Vsx2/Shox2"
"2999","2787889600450200161","oligodendrocyte_progenitor_2"
"3000","2787889600451100024","MV_ex_Shox2"
"3001","2787889600451100060","oligodendrocyte_1"
"3002","2787889600451100115","oligodendrocyte_progenitor_2"
"3003","2787889600451100170","alpha_motoneuron"
"3004","2787889600452100022","oligodendrocyte_progenitor_2"
"3005","2787889600477100055","oligodendrocyte_progenitor_2"
"3006","2787889600477200027","oligodendrocyte_progenitor_2"
"3007","2787889600478100024","M_ex_Vsx2/Shox2"
"3008","2787889600478100135","oligodendrocyte_progenitor_2"
"3009","2787889600478100143","oligodendrocyte_progenitor_2"
"3010","2787889600478100195","MV_in_Gm26673"
"3011","2787889600478100237","pericyte"
"3012","2787889600479100079","MV_in_Sema5b"
"3013","2787889600479100081","endothelial"
"3014","2787889600479100142","oligodendrocyte_progenitor_2"
"3015","2787889600480100212","oligodendrocyte_2"
"3016","2787889600481100142","M_ex_Vsx2/Shox2"
"3017","2787889600481100175","endothelial"
"3018","2787889600481100218","astrocyte_1"
"3019","2787889600481100250","alpha_motoneuron"
"3020","2787889600482100182","astrocyte_1"
"3021","2787889600484100114","oligodendrocyte_precursor_cell"
"3022","2787889600485100083","alpha_motoneuron"
"3023","2787889600486100044","endothelial"
"3024","2787889600486100059","MV_in_Gabra1"
"3025","2787889600486100186","oligodendrocyte_2"
"3026","2787889600487100048","oligodendrocyte_progenitor_2"
"3027","2787889600487100054","astrocyte_1"
"3028","2787889600488100079","endothelial"
"3029","2787889600488100105","oligodendrocyte_2"
"3030","2787889600510100079","DH_ex_Reln/Nmur2"
"3031","2787889600512100107","astrocyte_2"
"3032","2787889600513100050","gamma_motoneuron"
"3033","2787889600514100132","astrocyte_1"
"3034","2787889600514100180","oligodendrocyte_2"
"3035","2787889600515100077","oligodendrocyte_progenitor_2"
"3036","2787889600516100058","oligodendrocyte_progenitor_2"
"3037","2787889600517100060","oligodendrocyte_2"
"3038","2787889600518100078","MV_in_Gm26673"
"3039","2787889600518100094","astrocyte_1"
"3040","2787889600519200072","meninges_2"
"3041","2787889600520100019","Schwann_cell"
"3042","2787889600521100075","astrocyte_2"
"3043","2787889600522100141","astrocyte_2"
"3044","2787889600544100064","DH_ex_Sox5"
"3045","2787889600544200026","DH_ex_Sox5"
"3046","2787889600545100121","DM_ex_Zfhx3"
"3047","2787889600545200139","oligodendrocyte_progenitor_2"
"3048","2787889600546100038","DH_ex_Sox5"
"3049","2787889600546100106","DH_ex_Rreb1"
"3050","2787889600546100178","oligodendrocyte_progenitor_2"
"3051","2787889600546100276","oligodendrocyte_precursor_cell"
"3052","2787889600546100277","DM_ex_Zfhx3"
"3053","2787889600546100330","MV_in_Gabra1"
"3054","2787889600546200018","astrocyte_1"
"3055","2787889600547100082","oligodendrocyte_progenitor_2"
"3056","2787889600547100121","M_ex_Vsx2/Shox2"
"3057","2787889600548100007","oligodendrocyte_2"
"3058","2787889600548100037","astrocyte_2"
"3059","2787889600549100040","oligodendrocyte_progenitor_2"
"3060","2787889600554100065","oligodendrocyte_precursor_cell"
"3061","2787889600580100064","DH_ex_Cpne4"
"3062","2787889600580100085","astrocyte_1"
"3063","2787889600580100093","oligodendrocyte_1"
"3064","2787889600581100141","MV_ex_Syt2"
"3065","2787889600581100156","MV_in_Gabra1"
"3066","2787889600581100174","endothelial"
"3067","2787889600581100212","M_in_Tfap2b"
"3068","2787889600581200094","endothelial"
"3069","2787889600582100216","oligodendrocyte_progenitor_2"
"3070","2787889600582100221","oligodendrocyte_progenitor_2"
"3071","2787889600583100026","oligodendrocyte_2"
"3072","2787889600583100156","astrocyte_1"
"3073","2787889600584200089","astrocyte_2"
"3074","2787889600616100019","endothelial"
"3075","2787889600616100042","astrocyte_2"
"3076","2787889600616100045","oligodendrocyte_progenitor_2"
"3077","2787889600616100075","endothelial"
"3078","2787889600617100098","MV_in_Esrrb"
"3079","2787889600619100099","oligodendrocyte_progenitor_2"
"3080","2795103300063100082","oligodendrocyte_2"
"3081","2795103300063100209","DH_ex_Sox5"
"3082","2795103300084100051","MV_in_Gm26673"
"3083","2795103300084100052","MV_in_Gm26673"
"3084","2795103300084100216","oligodendrocyte_progenitor_2"
"3085","2795103300085100150","beta_motoneuron"
"3086","2795103300089100094","astrocyte_2"
"3087","2795103300096100030","oligodendrocyte_2"
"3088","2795103300097100263","oligodendrocyte_progenitor_2"
"3089","2795103300098100068","DH_ex_Maf/Cck"
"3090","2795103300098100236","MV_in_Gabra1"
"3091","2795103300108100032","alpha_motoneuron"
"3092","2795103300108100035","alpha_motoneuron"
"3093","2795103300108200027","astrocyte_1"
"3094","2795103300109100069","MV_in_Gm26673"
"3095","2795103300109100244","oligodendrocyte_progenitor_2"
"3096","2795103300113100204","beta_motoneuron"
"3097","2795103300118100199","oligodendrocyte_1"
"3098","2795103300119100079","MV_in_Gm26673"
"3099","2795103300119100166","oligodendrocyte_progenitor_2"
"3100","2795103300119100217","oligodendrocyte_1"
"3101","2795103300120100034","oligodendrocyte_progenitor_2"
"3102","2795103300120100075","MV_in_Gabra1"
"3103","2795103300120100096","oligodendrocyte_progenitor_2"
"3104","2795103300120100224","MV_ex_Shox2"
"3105","2795103300120100235","cholinergic_interneuron"
